 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
   60    0.8880980E-04    0.6962588E+00   -0.1118357E+01
   61    0.3351494E-04    0.2815568E+00   -0.9903906E+00
   62    0.3192254E-04   -0.3959642E+00    0.2618698E+00
   63    0.2067205E-03   -0.8047290E+01   -0.7269895E+00
   64    0.2603204E-03   -0.1545631E+00    0.5114795E+01
   65    0.3057673E-04   -0.5503973E+00   -0.1982736E+01
   66    0.1097691E-02   -0.3152594E+02   -0.4043792E-01
   67    0.7333647E-05   -0.2025042E-01   -0.1625621E+04
   68    0.6002110E-05    0.6132284E+00   -0.3983687E-04
   69    0.5275127E-05    0.1913207E+00   -0.2491395E+00
   70    0.3076674E-05    0.1084997E+01   -0.4084897E+00
   71    0.1123700E-05    0.2109908E+00    0.3682829E+01
   72    0.5630809E-06    0.8140895E+00   -0.5405121E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.5243464E-03    0.1610807-309    0.6618505-310
    1    0.2555166E-04    0.1302920E+01    0.6618505-310
    2    0.3416799E-05    0.1004125E+01    0.1389284E-02
    3    0.4612323E-06    0.1020823E+01    0.1181888E-01
    4    0.6568685E-07    0.1010236E+01    0.1098831E-01
    5    0.9731537E-08    0.1004989E+01    0.1031053E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.1686835E+00    0.1489917-308    0.6975637-309
    1    0.1162331E+01    0.1454966E+01    0.6975637-309
    2    0.3969563E+00    0.1428512E+00   -0.1148564E+01
    3    0.5813635E+00   -0.4534215E+00   -0.1087936E-01
    4    0.4484275E+00    0.1170761E+00    0.1129321E+01
    5    0.8124714E+00    0.8172285E+01   -0.4732732E+00
    6    0.1431558E+01   -0.1073318E+01    0.1178162E+02
    7    0.3447112E+01    0.2777099E+01   -0.3507074E+01
    8    0.1570368E+01    0.3661783E+00   -0.2730012E+01
    9    0.2126386E+01    0.1911531E+01   -0.2062498E+00
   10    0.3693936E+01   -0.7266820E+00    0.4989623E+01
   11    0.3376867E+01    0.8768686E+00   -0.5709389E+00
   12    0.4297713E+01   -0.2132724E+00    0.3323560E+00
   13    0.3376310E+01   -0.2538845E+01   -0.1244885E+01
   14    0.3094514E+01    0.2864434E+00    0.3447126E+01
   15    0.1890110E+01    0.2915031E+00   -0.1857086E+00
   16    0.1206844E+01    0.1088564E+01   -0.5035947E+00
   17    0.1444283E+01    0.7708412E+00   -0.1419999E+01
   18    0.4035291E+01   -0.1117099E+01    0.1174054E+01
   19    0.7819473E+00   -0.5304869E+00   -0.4898341E+01
   20    0.1833484E+01    0.2229861E+01   -0.1453094E+00
   21    0.5350424E+00    0.1791006E+00   -0.5789079E+01
   22    0.1191541E+01    0.1543557E+01   -0.7316223E-01
   23    0.1070030E+01   -0.4655196E+00    0.4265819E+01
   24    0.2996250E+01    0.4867958E+01   -0.7963409E+00
   25    0.3499118E+01   -0.9064707E+00    0.8496150E+01
   26    0.2942514E+01    0.8072497E-01    0.5281756E+00
   27    0.1243627E+01    0.7827029E+00   -0.3612200E+00
   28    0.7277778E+00    0.2791335E+00   -0.3742752E+00
   29    0.1638849E+01    0.2665067E+01   -0.3060204E+00
   30    0.6464642E+00    0.3427159E+00   -0.1621261E+01
   31    0.5801271E+00    0.5948631E+00   -0.2957478E+00
   32    0.7077756E+00   -0.1604283E+00   -0.4369586E-01
   33    0.8439309E+00   -0.8304426E+00   -0.9623900E+00
   34    0.1484555E+00    0.1917996E+01   -0.3935021E+01
   35    0.1340332E+00    0.4173002E+00   -0.8398373E+00
   36    0.7744267E-01    0.6883569E+00   -0.1495478E+00
   37    0.1391124E+00    0.7071696E+00   -0.9973608E+00
   38    0.6079008E-01    0.2897083E+00   -0.4483151E+00
   39    0.4153117E-01    0.2346334E+00   -0.6578393E-01
   40    0.1163417E+00    0.2638419E+01   -0.1088547E+01
   41    0.1368635E+00   -0.1259167E+00    0.1527933E+01
   42    0.1107434E+00   -0.1013999E+02   -0.1547371E+01
   43    0.1072339E+00    0.2352625E-01   -0.1834679E+00
   44    0.7592679E-01    0.7056229E+01   -0.9607859E+00
   45    0.2398870E-01    0.7319225E+00    0.7131576E+01
   46    0.5109286E-02    0.3006529E+00   -0.2506472E+00
   47    0.8183973E-02    0.1387272E+01   -0.7916432E-01
   48    0.8986950E-02   -0.1014567E+00   -0.2286352E+00
   49    0.3304993E-02   -0.1421646E+01   -0.1374575E+01
   50    0.3264479E-02    0.2049775E-01    0.1486968E-01
   51    0.2952878E-02    0.6262361E+00   -0.7608154E+00
   52    0.5634269E-02   -0.3038903E+02   -0.3869273E+01
   53    0.2544251E-02    0.2746274E+00    0.9644992E+02
   54    0.2070757E-02    0.1981840E+00   -0.1296388E+00
   55    0.1173619E-02    0.2181071E+01   -0.2609442E+00
   56    0.4895225E-03    0.4529189E+00   -0.1917319E+01
   57    0.1181762E-01   -0.1747320E+02    0.4317733E-01
   58    0.2428516E-03   -0.1220343E-01   -0.1497907E+04
   59    0.6842371E-03   -0.1488587E+01   -0.7653406E-04
   60    0.2452663E-03   -0.6358409E+00   -0.6910094E+01
   61    0.3403829E-03   -0.2502613E+00    0.1010521E+00
   62    0.1218147E-04   -0.7000489E+00   -0.2103627E+01
   63    0.9447674E-05    0.1841473E+00   -0.1502300E-01
   64    0.2515878E-05    0.9411461E+00   -0.4477329E+00
   65    0.2168761E-05    0.1227907E+00   -0.1698325E-01
   66    0.7029627E-06    0.8284922E+01   -0.7585453E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.4571058E-03    0.1610807-309    0.6618505-310
    1    0.2490908E-04    0.1306502E+01    0.6618505-310
    2    0.3640367E-05    0.1051801E+01    0.1751866E-02
    3    0.4631425E-06    0.1000507E+01    0.1535283E-01
    4    0.6533125E-07    0.9867551E+00    0.7988051E-02
    5    0.1027471E-07    0.9909356E+00    0.8732164E-02
    6    0.2302420E-08    0.8976872E+00    0.6661408E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.9546513E-01    0.1489917-308    0.6975637-309
    1    0.1083103E+01    0.1499576E+01    0.6975637-309
    2    0.3084718E+00   -0.2417623E+00    0.1069163E+01
    3    0.2609584E+00    0.1419306E+00   -0.1462593E+00
    4    0.2613439E+00   -0.1913099E-02    0.8896874E-03
    5    0.3561691E+00   -0.5742123E+03   -0.1001023E+01
    6    0.6685958E+00   -0.1143290E+01   -0.7255749E+03
    7    0.3179392E+02    0.2983266E+02   -0.4180929E+01
    8    0.1230112E+01    0.5331271E-01   -0.5224979E+03
    9    0.1013690E+01    0.6405183E+00   -0.9787507E-03
   10    0.1651889E+01   -0.5007516E+00    0.7196053E+00
   11    0.4705773E+01    0.5851350E+01   -0.1185253E+01
   12    0.5527477E+01   -0.6009005E+00    0.1351291E+02
   13    0.5022575E+01   -0.3917592E+00   -0.2035302E+01
   14    0.2917679E+01    0.4436912E+00    0.3983396E+00
   15    0.3970691E+01   -0.2443493E+00    0.5637302E-01
   16    0.2007582E+01   -0.2811614E+00   -0.2733527E+01
   17    0.2117696E+01    0.7484155E+01    0.3899329E+00
   18    0.8391192E+01    0.1744641E+01    0.1206333E+02
   19    0.1468042E+01    0.1891112E+00   -0.7310224E+01
   20    0.7134317E+00    0.1241191E+00   -0.1972766E+00
   21    0.4443106E+00    0.4138995E+00    0.5534845E-01
   22    0.2912543E+00    0.8574671E+00   -0.5241385E+00
   23    0.3252700E+01   -0.4631759E+01    0.5661379E+00
   24    0.7581996E+00    0.4976354E-01    0.1133721E+03
   25    0.2296964E+00    0.2171067E+00   -0.4258010E-01
   26    0.2983823E+00   -0.8341867E+00    0.5846835E-01
   27    0.1078353E+01   -0.8006491E+01   -0.2256981E+01
   28    0.1093707E+01    0.8808246E+00   -0.8453211E+01
   29    0.5688571E+00    0.1985869E+00   -0.1004780E+01
   30    0.2876582E+01    0.5352850E+01   -0.2688959E+00
   31    0.8817654E+00    0.2990971E+00   -0.6620634E+01
   32    0.7734683E+00    0.5562471E+00   -0.1874370E+00
   33    0.4440412E+01   -0.2900928E+01   -0.2118252E+00
   34    0.4154147E+01    0.3152658E-01    0.2316143E+01
   35    0.2416035E+00   -0.2302698E+01   -0.8316053E+00
   36    0.2544539E+00    0.3659250E+00    0.3911537E+00
   37    0.2083120E+00    0.2620050E+00    0.5975505E+00
   38    0.5171856E+00   -0.9767717E+00    0.2480601E+00
   39    0.4792951E+00   -0.6784222E+00   -0.2397501E+01
   40    0.1022533E+01   -0.7741748E+00   -0.3201350E+00
   41    0.9943147E-01   -0.3583796E+00   -0.5716052E+01
   42    0.1307024E+00    0.5516933E+00    0.5807875E-01
   43    0.1140508E+00    0.7587943E-01   -0.1398544E+00
   44    0.2255762E+00   -0.1114023E+02   -0.7883738E+00
   45    0.1183077E+01   -0.1146244E+01    0.3644390E+02
   46    0.2453223E+00   -0.2069733E+00   -0.7610823E+01
   47    0.4523641E+00   -0.4281304E+00   -0.1878021E-01
   48    0.1080127E+00   -0.4148002E+00   -0.3229118E+01
   49    0.7001437E-02    0.3078400E+00   -0.2139078E+00
   50    0.1700521E-01    0.1676172E+01   -0.2474066E-01
   51    0.1565875E-01    0.1791344E+00    0.6628462E+00
   52    0.7641164E-02    0.7477918E+00   -0.6920980E+00
   53    0.7349706E-02    0.4177376E-01   -0.6108862E-02
   54    0.6745964E-02    0.1612272E+00   -0.4428450E+00
   55    0.3054221E-02    0.4397382E+01   -0.1501702E+01
   56    0.2498157E-02    0.1201872E+01   -0.3922373E+01
   57    0.1070443E-01   -0.2367135E+01    0.1489321E+01
   58    0.3862691E-03   -0.2173163E+00   -0.1714912E+02
   59    0.7852518E-03   -0.5060345E+00    0.1694441E-02
   60    0.8650569E-03   -0.1509140E+00   -0.1042733E+01
   61    0.2451236E-03    0.1578388E+01   -0.1635620E+01
   62    0.6318515E-04    0.9737924E+00   -0.2975743E+00
   63    0.3175782E-04    0.2961961E+00   -0.2916114E+00
   64    0.1049862E-03   -0.1058400E+01   -0.6742415E+00
   65    0.8908579E-05    0.2240426E+00    0.4710202E+01
   66    0.5023348E-05    0.3224294E+00   -0.2042715E-01
   67    0.2963042E-05    0.5285737E+00   -0.3168055E+00
   68    0.1812533E-04    0.5691068E+01    0.1582855E+00
   69    0.4070287E-05    0.1196807E+00   -0.2583233E+02
   70    0.1723060E-05    0.2131137E+00    0.5547990E-01
   71    0.1772827E-04   -0.3612991E+01    0.1890373E+00
   72    0.1706718E-06   -0.1085603E+00   -0.4200559E+02
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.4044418E-03    0.1610807-309    0.6618505-310
    1    0.2103875E-04    0.1301569E+01    0.6618505-310
    2    0.3000932E-05    0.1075656E+01    0.1458436E-02
    3    0.3649730E-06    0.9844884E+00    0.1615472E-01
    4    0.4865718E-07    0.9850120E+00    0.7128495E-02
    5    0.7377743E-08    0.1011562E+01    0.8839193E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.3720818E-01    0.1489917-308    0.6975637-309
    1    0.4883729E+00   -0.3087177E+00    0.6975637-309
    2    0.1472997E+01   -0.5694375E+00   -0.3718994E+01
    3    0.6870279E+00   -0.2889950E+00   -0.8991514E-01
    4    0.2326369E+00   -0.2732854E+01   -0.4849648E+00
    5    0.3757164E+00   -0.3073651E+00   -0.1882255E+01
    6    0.5834754E+00   -0.5014274E+01   -0.1970521E+01
    7    0.1465904E+01    0.1594129E+01   -0.4019168E+01
    8    0.2016167E+01   -0.4157556E+00    0.9118807E+00
    9    0.3794151E+01    0.4997209E+01   -0.1520071E+01
   10    0.2198152E+01    0.2358475E+00   -0.9086376E+01
   11    0.7686565E+02    0.3286491E+02   -0.5501444E-01
   12    0.1690886E+02   -0.4185638E-01    0.9669183E+03
   13    0.2075661E+01   -0.2073263E+00   -0.4724305E-01
   14    0.1204340E+01    0.4320270E+00    0.1590461E-01
   15    0.1019686E+01    0.1485285E+00    0.1097619E+00
   16    0.1400947E+01    0.4010131E+00   -0.1495147E+01
   17    0.6787798E+01   -0.3451256E+02    0.1164328E+01
   18    0.5548984E+01   -0.2175447E+00   -0.5564848E+02
   19    0.1987126E+01    0.7532123E+00   -0.9740971E+00
   20    0.8399976E+00    0.3875531E+00   -0.2306505E+00
   21    0.6029642E+00    0.6293215E+00   -0.4401285E+00
   22    0.4070860E+01   -0.9632434E+01    0.4155039E+00
   23    0.2129490E+01   -0.3683265E+00   -0.4423039E+02
   24    0.1218194E+01    0.2834861E+00   -0.3238998E+00
   25    0.1185103E+01    0.1551058E-01    0.2078339E-01
   26    0.5784410E+00    0.1329780E+02   -0.9273225E+00
   27    0.4065022E+00    0.6747153E+00   -0.5522414E+01
   28    0.3158354E+00    0.1482886E+00   -0.9798364E-01
   29    0.5636849E+00    0.3999974E+01   -0.7508696E+00
   30    0.3992735E+00    0.6737487E+00    0.3845965E+01
   31    0.1423775E+00    0.4367428E+00   -0.8410667E+00
   32    0.1160250E+00    0.1429106E+00    0.5860786E-01
   33    0.1076140E+00    0.2101321E+01   -0.8843949E+00
   34    0.2036253E+00    0.1699569E+01    0.2682966E+01
   35    0.7998737E-01    0.2853534E+00   -0.1697344E+01
   36    0.5102178E-01    0.3481367E+00   -0.1502758E+00
   37    0.1756833E+00    0.2575795E+01   -0.7166916E+00
   38    0.9794035E-01    0.4687882E+00   -0.2181811E+01
   39    0.3570078E-01    0.2818108E+00   -0.6146312E+00
   40    0.2319924E-01    0.1179125E+01    0.9032683E-01
   41    0.4391995E-01   -0.5677928E+00    0.7841594E+00
   42    0.2568927E-01   -0.6651911E+00   -0.3338893E+01
   43    0.3336971E-01    0.1001754E+01    0.1682038E+00
   44    0.1505545E-01    0.3919294E+00   -0.9475624E+00
   45    0.9170788E-02    0.1110374E+00   -0.4131508E+00
   46    0.9066590E-02   -0.4900323E+00   -0.2171414E+00
   47    0.1023742E-01    0.1031411E+01   -0.1646735E+01
   48    0.1244771E-01    0.6786814E+00   -0.1475553E+01
   49    0.4682623E-02    0.4426316E+00   -0.5699562E+00
   50    0.4897227E-02   -0.2717430E-01    0.4806852E-02
   51    0.1824821E-02   -0.1071350E+02   -0.1107835E+01
   52    0.5236287E-02   -0.9844531E+00   -0.4372638E+01
   53    0.7411213E-03   -0.3583219E+00   -0.5809991E+01
   54    0.1748477E-02   -0.7324041E+00    0.2339041E-01
   55    0.3655192E-03   -0.4168901E+00   -0.5313011E+01
   56    0.1947909E-03    0.9793511E+00   -0.8702873E-01
   57    0.3145306E-03    0.7596830E+00   -0.6375721E+00
   58    0.8452073E-04    0.2481496E+00   -0.8484028E+00
   59    0.3962300E-04    0.4684459E+00   -0.1069849E+00
   60    0.6094054E-04   -0.3789561E+00   -0.5103897E-01
   61    0.3443734E-04   -0.1536262E+01   -0.1893515E+01
   62    0.3940571E-04   -0.8102005E-01   -0.1005822E+00
   63    0.2600745E-05   -0.2240020E+01   -0.1367788E+01
   64    0.5109340E-06    0.4928949E+00   -0.1976500E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.3601455E-03    0.1610807-309    0.6618505-310
    1    0.1805616E-04    0.1298639E+01    0.6618505-310
    2    0.2039045E-05    0.9847913E+00    0.1389059E-02
    3    0.2383718E-06    0.1027780E+01    0.1186358E-01
    4    0.3111484E-07    0.1028519E+01    0.1286433E-01
    5    0.4010702E-08    0.1015034E+01    0.1183168E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6469362E-01    0.1489917-308    0.6975637-309
    1    0.4534009E+00    0.7610529E-01    0.6975637-309
    2    0.1098616E+01    0.4334559E+00   -0.3133996E+00
    3    0.3153925E+02    0.6039172E+02   -0.1240627E+01
    4    0.8609066E+00    0.8957700E-01   -0.6951981E+03
    5    0.8295787E+00    0.2096217E+00   -0.3849321E-02
    6    0.5231525E+00    0.1463028E+01   -0.4875802E+00
    7    0.5090885E+00    0.2791414E+00    0.2846569E+00
    8    0.6300098E+00    0.2531636E+01   -0.6586462E+00
    9    0.1788940E+01   -0.2317909E+01    0.3236096E+01
   10    0.3360565E+02    0.1365675E+02   -0.6291391E+01
   11    0.4576148E+01    0.9474569E-01   -0.1187045E+03
   12    0.3134828E+01    0.6074314E+00   -0.9397587E-02
   13    0.1527241E+02    0.2101697E+01   -0.1426683E+01
   14    0.4003219E+01    0.1100099E+00   -0.1403261E+02
   15    0.1438333E+01    0.5153224E+00   -0.2790428E-01
   16    0.7624999E+01    0.3012924E+01   -0.4662230E+00
   17    0.1844382E+01    0.1114335E+00   -0.1806904E+02
   18    0.5636906E+00    0.5600338E+00   -0.3261904E-01
   19    0.4524370E+00    0.6045724E+00   -0.4130801E+00
   20    0.4042551E+00    0.1192164E+00    0.5876910E+00
   21    0.1135604E+02    0.1569993E+02   -0.2045136E+00
   22    0.5734491E+00   -0.9395688E-02    0.1711680E+04
   23    0.1634488E+01    0.1025910E+02   -0.1019603E-02
   24    0.8886528E+00   -0.6607407E+00    0.2809584E+02
   25    0.1567790E+01    0.1531128E+01   -0.6851341E+00
   26    0.2480915E+01   -0.3387429E+00    0.4273617E+00
   27    0.7924377E+00   -0.1370234E+01   -0.2299005E+01
   28    0.8627514E+00    0.1008080E+01   -0.8761009E+00
   29    0.6172618E+01    0.3720856E+01   -0.6621944E-01
   30    0.1269517E+01    0.1192573E+00   -0.2718750E+02
   31    0.2643947E+00    0.2243393E+00   -0.7418708E-01
   32    0.2994711E+00   -0.5558892E+00    0.8627904E-01
   33    0.1723107E+01    0.6677155E+01   -0.1261282E+01
   34    0.3216880E+00   -0.1359765E+00    0.5777101E+02
   35    0.6446535E+00    0.1690713E+01   -0.4945636E-01
   36    0.8322453E+00   -0.1595916E+00   -0.3768293E+00
   37    0.1976662E+00   -0.1252450E+01   -0.1538914E+01
   38    0.2070968E+00   -0.2878110E-01   -0.2374660E-01
   39    0.4156617E+00   -0.7380612E+01   -0.1248971E+01
   40    0.3680719E+01   -0.2193859E+01    0.9084958E+01
   41    0.2118601E-01   -0.2909798E-01   -0.8929448E+02
   42    0.1534641E-01    0.4246943E+00   -0.1965491E-03
   43    0.1649558E-01   -0.4397129E-01    0.3250003E-01
   44    0.8014357E-02   -0.8438674E+01   -0.1096824E+01
   45    0.7976607E-01    0.6831735E+01   -0.3054281E+01
