    I     J        X             Y             P             U             V             T
   37    25   4.43750E-03   5.87500E-02   5.74000E-01  -2.45165E-06   9.08495E-01   3.07005E+02
   38    25   4.56250E-03   5.87500E-02   5.74000E-01  -1.48588E-06   7.26448E-01   3.08353E+02
   39    25   4.68750E-03   5.87500E-02   5.74000E-01  -7.59906E-07   5.33212E-01   3.09716E+02
   40    25   4.81250E-03   5.87500E-02   5.74000E-01  -2.94308E-07   3.28823E-01   3.11088E+02
   41    25   4.93750E-03   5.87500E-02   5.74000E-01  -1.81470E-08   1.13307E-01   3.12463E+02
   42    25   5.00000E-03   5.87500E-02   5.74000E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    26   0.00000E+00   6.12500E-02   5.39298E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    26   6.25000E-05   6.12500E-02   5.39298E-01  -6.01568E-08   1.13307E-01   3.12473E+02
    3    26   1.87500E-04   6.12500E-02   5.39299E-01  -3.84612E-08   3.28820E-01   3.11120E+02
    4    26   3.12500E-04   6.12500E-02   5.39299E-01   1.71694E-07   5.33207E-01   3.09770E+02
    5    26   4.37500E-04   6.12500E-02   5.39299E-01   5.36825E-07   7.26437E-01   3.08428E+02
    6    26   5.62500E-04   6.12500E-02   5.39299E-01   1.30743E-06   9.08481E-01   3.07100E+02
    7    26   6.87500E-04   6.12500E-02   5.39299E-01   2.43932E-06   1.07931E+00   3.05796E+02
    8    26   8.12500E-04   6.12500E-02   5.39299E-01   3.91240E-06   1.23888E+00   3.04524E+02
    9    26   9.37500E-04   6.12500E-02   5.39299E-01   5.65044E-06   1.38718E+00   3.03297E+02
   10    26   1.06250E-03   6.12500E-02   5.39299E-01   7.36332E-06   1.52416E+00   3.02126E+02
   11    26   1.18750E-03   6.12500E-02   5.39299E-01   8.99306E-06   1.64981E+00   3.01020E+02
   12    26   1.31250E-03   6.12500E-02   5.39299E-01   1.05462E-05   1.76409E+00   2.99992E+02
   13    26   1.43750E-03   6.12500E-02   5.39299E-01   1.17037E-05   1.86699E+00   2.99049E+02
   14    26   1.56250E-03   6.12500E-02   5.39299E-01   1.22843E-05   1.95848E+00   2.98199E+02
   15    26   1.68750E-03   6.12500E-02   5.39299E-01   1.23511E-05   2.03855E+00   2.97449E+02
   16    26   1.81250E-03   6.12500E-02   5.39300E-01   1.17864E-05   2.10720E+00   2.96802E+02
   17    26   1.93750E-03   6.12500E-02   5.39300E-01   1.06068E-05   2.16441E+00   2.96262E+02
   18    26   2.06250E-03   6.12500E-02   5.39300E-01   8.99522E-06   2.21018E+00   2.95830E+02
   19    26   2.18750E-03   6.12500E-02   5.39300E-01   6.95203E-06   2.24450E+00   2.95506E+02
   20    26   2.31250E-03   6.12500E-02   5.39300E-01   4.51444E-06   2.26739E+00   2.95291E+02
   21    26   2.43750E-03   6.12500E-02   5.39300E-01   1.72545E-06   2.27883E+00   2.95183E+02
   22    26   2.56250E-03   6.12500E-02   5.39299E-01  -1.27381E-06   2.27883E+00   2.95183E+02
   23    26   2.68750E-03   6.12500E-02   5.39299E-01  -4.08014E-06   2.26739E+00   2.95291E+02
   24    26   2.81250E-03   6.12500E-02   5.39299E-01  -6.49670E-06   2.24450E+00   2.95506E+02
   25    26   2.93750E-03   6.12500E-02   5.39299E-01  -8.53095E-06   2.21017E+00   2.95830E+02
   26    26   3.06250E-03   6.12500E-02   5.39299E-01  -1.01879E-05   2.16440E+00   2.96262E+02
   27    26   3.18750E-03   6.12500E-02   5.39299E-01  -1.13597E-05   2.10719E+00   2.96802E+02
   28    26   3.31250E-03   6.12500E-02   5.39299E-01  -1.19428E-05   2.03854E+00   2.97449E+02
   29    26   3.43750E-03   6.12500E-02   5.39299E-01  -1.19126E-05   1.95846E+00   2.98199E+02
   30    26   3.56250E-03   6.12500E-02   5.39298E-01  -1.13068E-05   1.86697E+00   2.99049E+02
   31    26   3.68750E-03   6.12500E-02   5.39298E-01  -1.02018E-05   1.76407E+00   2.99992E+02
   32    26   3.81250E-03   6.12500E-02   5.39298E-01  -8.69871E-06   1.64979E+00   3.01020E+02
   33    26   3.93750E-03   6.12500E-02   5.39298E-01  -7.04731E-06   1.52415E+00   3.02126E+02
   34    26   4.06250E-03   6.12500E-02   5.39298E-01  -5.39954E-06   1.38716E+00   3.03297E+02
   35    26   4.18750E-03   6.12500E-02   5.39298E-01  -3.78587E-06   1.23887E+00   3.04524E+02
   36    26   4.31250E-03   6.12500E-02   5.39297E-01  -2.28601E-06   1.07929E+00   3.05796E+02
   37    26   4.43750E-03   6.12500E-02   5.39297E-01  -1.20920E-06   9.08469E-01   3.07100E+02
   38    26   4.56250E-03   6.12500E-02   5.39297E-01  -5.40121E-07   7.26428E-01   3.08428E+02
   39    26   4.68750E-03   6.12500E-02   5.39297E-01  -2.47499E-07   5.33199E-01   3.09770E+02
   40    26   4.81250E-03   6.12500E-02   5.39297E-01  -7.58462E-08   3.28816E-01   3.11120E+02
   41    26   4.93750E-03   6.12500E-02   5.39297E-01   8.24617E-08   1.13305E-01   3.12473E+02
   42    26   5.00000E-03   6.12500E-02   5.39297E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    27   0.00000E+00   6.37500E-02   5.04579E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    27   6.25000E-05   6.37500E-02   5.04579E-01  -4.44933E-08   1.13308E-01   3.12484E+02
    3    27   1.87500E-04   6.37500E-02   5.04579E-01  -8.46468E-08   3.28820E-01   3.11151E+02
    4    27   3.12500E-04   6.37500E-02   5.04579E-01   2.05471E-08   5.33203E-01   3.09822E+02
    5    27   4.37500E-04   6.37500E-02   5.04579E-01   3.10501E-07   7.26427E-01   3.08500E+02
    6    27   5.62500E-04   6.37500E-02   5.04579E-01   9.13435E-07   9.08464E-01   3.07191E+02
    7    27   6.87500E-04   6.37500E-02   5.04579E-01   1.85660E-06   1.07928E+00   3.05905E+02
    8    27   8.12500E-04   6.37500E-02   5.04579E-01   3.14346E-06   1.23886E+00   3.04651E+02
    9    27   9.37500E-04   6.37500E-02   5.04579E-01   4.65020E-06   1.38715E+00   3.03439E+02
   10    27   1.06250E-03   6.37500E-02   5.04579E-01   6.21700E-06   1.52413E+00   3.02281E+02
   11    27   1.18750E-03   6.37500E-02   5.04579E-01   7.75632E-06   1.64978E+00   3.01186E+02
   12    27   1.31250E-03   6.37500E-02   5.04579E-01   9.15875E-06   1.76407E+00   3.00165E+02
   13    27   1.43750E-03   6.37500E-02   5.04579E-01   1.02307E-05   1.86697E+00   2.99227E+02
   14    27   1.56250E-03   6.37500E-02   5.04579E-01   1.08451E-05   1.95847E+00   2.98381E+02
   15    27   1.68750E-03   6.37500E-02   5.04579E-01   1.09230E-05   2.03855E+00   2.97632E+02
   16    27   1.81250E-03   6.37500E-02   5.04579E-01   1.04948E-05   2.10721E+00   2.96984E+02
   17    27   1.93750E-03   6.37500E-02   5.04579E-01   9.55810E-06   2.16443E+00   2.96442E+02
   18    27   2.06250E-03   6.37500E-02   5.04580E-01   8.12796E-06   2.21021E+00   2.96008E+02
   19    27   2.18750E-03   6.37500E-02   5.04580E-01   6.29601E-06   2.24455E+00   2.95681E+02
   20    27   2.31250E-03   6.37500E-02   5.04580E-01   4.16102E-06   2.26744E+00   2.95464E+02
   21    27   2.43750E-03   6.37500E-02   5.04580E-01   1.79474E-06   2.27888E+00   2.95355E+02
   22    27   2.56250E-03   6.37500E-02   5.04580E-01  -7.91888E-07   2.27888E+00   2.95355E+02
   23    27   2.68750E-03   6.37500E-02   5.04579E-01  -3.25361E-06   2.26744E+00   2.95464E+02
   24    27   2.81250E-03   6.37500E-02   5.04579E-01  -5.41494E-06   2.24454E+00   2.95681E+02
   25    27   2.93750E-03   6.37500E-02   5.04579E-01  -7.26260E-06   2.21020E+00   2.96008E+02
   26    27   3.06250E-03   6.37500E-02   5.04579E-01  -8.68274E-06   2.16442E+00   2.96442E+02
   27    27   3.18750E-03   6.37500E-02   5.04579E-01  -9.67073E-06   2.10720E+00   2.96984E+02
   28    27   3.31250E-03   6.37500E-02   5.04579E-01  -1.01562E-05   2.03854E+00   2.97632E+02
   29    27   3.43750E-03   6.37500E-02   5.04579E-01  -1.00671E-05   1.95846E+00   2.98381E+02
   30    27   3.56250E-03   6.37500E-02   5.04579E-01  -9.43097E-06   1.86695E+00   2.99227E+02
   31    27   3.68750E-03   6.37500E-02   5.04579E-01  -8.39607E-06   1.76405E+00   3.00165E+02
   32    27   3.81250E-03   6.37500E-02   5.04579E-01  -7.06381E-06   1.64976E+00   3.01186E+02
   33    27   3.93750E-03   6.37500E-02   5.04578E-01  -5.59890E-06   1.52412E+00   3.02280E+02
   34    27   4.06250E-03   6.37500E-02   5.04578E-01  -4.10867E-06   1.38713E+00   3.03439E+02
   35    27   4.18750E-03   6.37500E-02   5.04578E-01  -2.63981E-06   1.23884E+00   3.04651E+02
   36    27   4.31250E-03   6.37500E-02   5.04578E-01  -1.42353E-06   1.07927E+00   3.05905E+02
   37    27   4.43750E-03   6.37500E-02   5.04578E-01  -6.28960E-07   9.08452E-01   3.07191E+02
   38    27   4.56250E-03   6.37500E-02   5.04578E-01  -1.48037E-07   7.26417E-01   3.08499E+02
   39    27   4.68750E-03   6.37500E-02   5.04578E-01   2.16766E-08   5.33194E-01   3.09822E+02
   40    27   4.81250E-03   6.37500E-02   5.04578E-01   5.28332E-08   3.28816E-01   3.11151E+02
   41    27   4.93750E-03   6.37500E-02   5.04578E-01   3.71018E-08   1.13306E-01   3.12484E+02
   42    27   5.00000E-03   6.37500E-02   5.04578E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    28   0.00000E+00   6.62500E-02   4.69848E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    28   6.25000E-05   6.62500E-02   4.69848E-01  -9.46573E-09   1.13309E-01   3.12494E+02
    3    28   1.87500E-04   6.62500E-02   4.69848E-01  -1.29097E-07   3.28820E-01   3.11181E+02
    4    28   3.12500E-04   6.62500E-02   4.69848E-01  -2.46729E-07   5.33199E-01   3.09871E+02
    5    28   4.37500E-04   6.62500E-02   4.69848E-01  -1.64603E-07   7.26418E-01   3.08568E+02
    6    28   5.62500E-04   6.62500E-02   4.69848E-01   3.86964E-07   9.08450E-01   3.07279E+02
    7    28   6.87500E-04   6.62500E-02   4.69848E-01   1.22070E-06   1.07926E+00   3.06010E+02
    8    28   8.12500E-04   6.62500E-02   4.69848E-01   2.28042E-06   1.23883E+00   3.04773E+02
    9    28   9.37500E-04   6.62500E-02   4.69848E-01   3.59899E-06   1.38712E+00   3.03576E+02
   10    28   1.06250E-03   6.62500E-02   4.69848E-01   5.05836E-06   1.52410E+00   3.02430E+02
   11    28   1.18750E-03   6.62500E-02   4.69848E-01   6.52575E-06   1.64975E+00   3.01346E+02
   12    28   1.31250E-03   6.62500E-02   4.69849E-01   7.80777E-06   1.76404E+00   3.00333E+02
   13    28   1.43750E-03   6.62500E-02   4.69849E-01   8.80128E-06   1.86695E+00   2.99402E+02
   14    28   1.56250E-03   6.62500E-02   4.69849E-01   9.49467E-06   1.95846E+00   2.98559E+02
   15    28   1.68750E-03   6.62500E-02   4.69849E-01   9.69639E-06   2.03855E+00   2.97812E+02
   16    28   1.81250E-03   6.62500E-02   4.69849E-01   9.34325E-06   2.10722E+00   2.97164E+02
   17    28   1.93750E-03   6.62500E-02   4.69849E-01   8.53190E-06   2.16445E+00   2.96621E+02
   18    28   2.06250E-03   6.62500E-02   4.69849E-01   7.28668E-06   2.21024E+00   2.96185E+02
   19    28   2.18750E-03   6.62500E-02   4.69849E-01   5.66092E-06   2.24459E+00   2.95857E+02
   20    28   2.31250E-03   6.62500E-02   4.69849E-01   3.75762E-06   2.26748E+00   2.95638E+02
   21    28   2.43750E-03   6.62500E-02   4.69849E-01   1.71605E-06   2.27893E+00   2.95529E+02
   22    28   2.56250E-03   6.62500E-02   4.69849E-01  -4.70745E-07   2.27893E+00   2.95529E+02
   23    28   2.68750E-03   6.62500E-02   4.69849E-01  -2.63639E-06   2.26748E+00   2.95638E+02
   24    28   2.81250E-03   6.62500E-02   4.69849E-01  -4.61640E-06   2.24458E+00   2.95857E+02
   25    28   2.93750E-03   6.62500E-02   4.69849E-01  -6.31697E-06   2.21024E+00   2.96185E+02
   26    28   3.06250E-03   6.62500E-02   4.69849E-01  -7.55949E-06   2.16444E+00   2.96621E+02
   27    28   3.18750E-03   6.62500E-02   4.69849E-01  -8.35155E-06   2.10721E+00   2.97164E+02
   28    28   3.31250E-03   6.62500E-02   4.69849E-01  -8.70876E-06   2.03854E+00   2.97812E+02
   29    28   3.43750E-03   6.62500E-02   4.69849E-01  -8.56614E-06   1.95845E+00   2.98559E+02
   30    28   3.56250E-03   6.62500E-02   4.69849E-01  -7.89467E-06   1.86694E+00   2.99402E+02
   31    28   3.68750E-03   6.62500E-02   4.69849E-01  -6.92645E-06   1.76403E+00   3.00333E+02
   32    28   3.81250E-03   6.62500E-02   4.69849E-01  -5.78819E-06   1.64974E+00   3.01346E+02
   33    28   3.93750E-03   6.62500E-02   4.69848E-01  -4.48429E-06   1.52409E+00   3.02430E+02
   34    28   4.06250E-03   6.62500E-02   4.69848E-01  -3.19460E-06   1.38711E+00   3.03576E+02
   35    28   4.18750E-03   6.62500E-02   4.69848E-01  -1.96365E-06   1.23882E+00   3.04773E+02
   36    28   4.31250E-03   6.62500E-02   4.69848E-01  -9.06571E-07   1.07925E+00   3.06010E+02
   37    28   4.43750E-03   6.62500E-02   4.69848E-01  -2.83485E-07   9.08438E-01   3.07278E+02
   38    28   4.56250E-03   6.62500E-02   4.69848E-01   6.33399E-08   7.26409E-01   3.08568E+02
   39    28   4.68750E-03   6.62500E-02   4.69848E-01   1.38101E-07   5.33192E-01   3.09871E+02
   40    28   4.81250E-03   6.62500E-02   4.69848E-01   3.60166E-08   3.28816E-01   3.11181E+02
   41    28   4.93750E-03   6.62500E-02   4.69848E-01  -5.89574E-09   1.13307E-01   3.12494E+02
   42    28   5.00000E-03   6.62500E-02   4.69848E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    29   0.00000E+00   6.87500E-02   4.35110E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    29   6.25000E-05   6.87500E-02   4.35110E-01  -7.70459E-09   1.13310E-01   3.12503E+02
    3    29   1.87500E-04   6.87500E-02   4.35110E-01  -8.50498E-08   3.28821E-01   3.11209E+02
    4    29   3.12500E-04   6.87500E-02   4.35110E-01  -1.62190E-07   5.33197E-01   3.09918E+02
    5    29   4.37500E-04   6.87500E-02   4.35110E-01  -1.39645E-07   7.26412E-01   3.08634E+02
    6    29   5.62500E-04   6.87500E-02   4.35110E-01   1.67551E-07   9.08439E-01   3.07362E+02
    7    29   6.87500E-04   6.87500E-02   4.35110E-01   7.24376E-07   1.07925E+00   3.06111E+02
    8    29   8.12500E-04   6.87500E-02   4.35110E-01   1.61458E-06   1.23881E+00   3.04890E+02
    9    29   9.37500E-04   6.87500E-02   4.35110E-01   2.69719E-06   1.38710E+00   3.03707E+02
   10    29   1.06250E-03   6.87500E-02   4.35110E-01   3.86949E-06   1.52408E+00   3.02574E+02
   11    29   1.18750E-03   6.87500E-02   4.35111E-01   5.09992E-06   1.64973E+00   3.01501E+02
   12    29   1.31250E-03   6.87500E-02   4.35111E-01   6.23334E-06   1.76402E+00   3.00497E+02
   13    29   1.43750E-03   6.87500E-02   4.35111E-01   7.19265E-06   1.86694E+00   2.99572E+02
   14    29   1.56250E-03   6.87500E-02   4.35111E-01   7.91052E-06   1.95845E+00   2.98734E+02
   15    29   1.68750E-03   6.87500E-02   4.35111E-01   8.20431E-06   2.03855E+00   2.97989E+02
   16    29   1.81250E-03   6.87500E-02   4.35111E-01   7.98076E-06   2.10723E+00   2.97343E+02
   17    29   1.93750E-03   6.87500E-02   4.35111E-01   7.28730E-06   2.16447E+00   2.96799E+02
   18    29   2.06250E-03   6.87500E-02   4.35111E-01   6.22255E-06   2.21027E+00   2.96362E+02
   19    29   2.18750E-03   6.87500E-02   4.35111E-01   4.78851E-06   2.24462E+00   2.96033E+02
   20    29   2.31250E-03   6.87500E-02   4.35111E-01   3.02095E-06   2.26752E+00   2.95813E+02
   21    29   2.43750E-03   6.87500E-02   4.35111E-01   1.16264E-06   2.27897E+00   2.95703E+02
   22    29   2.56250E-03   6.87500E-02   4.35111E-01  -7.42313E-07   2.27897E+00   2.95703E+02
   23    29   2.68750E-03   6.87500E-02   4.35112E-01  -2.58336E-06   2.26752E+00   2.95813E+02
   24    29   2.81250E-03   6.87500E-02   4.35112E-01  -4.25143E-06   2.24461E+00   2.96033E+02
   25    29   2.93750E-03   6.87500E-02   4.35112E-01  -5.66402E-06   2.21026E+00   2.96362E+02
   26    29   3.06250E-03   6.87500E-02   4.35111E-01  -6.69885E-06   2.16446E+00   2.96799E+02
   27    29   3.18750E-03   6.87500E-02   4.35111E-01  -7.34647E-06   2.10722E+00   2.97342E+02
   28    29   3.31250E-03   6.87500E-02   4.35111E-01  -7.54721E-06   2.03854E+00   2.97989E+02
   29    29   3.43750E-03   6.87500E-02   4.35111E-01  -7.31777E-06   1.95844E+00   2.98734E+02
   30    29   3.56250E-03   6.87500E-02   4.35111E-01  -6.66373E-06   1.86692E+00   2.99572E+02
   31    29   3.68750E-03   6.87500E-02   4.35111E-01  -5.76907E-06   1.76401E+00   3.00497E+02
   32    29   3.81250E-03   6.87500E-02   4.35111E-01  -4.78973E-06   1.64971E+00   3.01501E+02
   33    29   3.93750E-03   6.87500E-02   4.35111E-01  -3.67627E-06   1.52406E+00   3.02574E+02
   34    29   4.06250E-03   6.87500E-02   4.35111E-01  -2.53946E-06   1.38708E+00   3.03707E+02
   35    29   4.18750E-03   6.87500E-02   4.35111E-01  -1.46251E-06   1.23880E+00   3.04890E+02
   36    29   4.31250E-03   6.87500E-02   4.35111E-01  -5.24524E-07   1.07924E+00   3.06111E+02
   37    29   4.43750E-03   6.87500E-02   4.35111E-01   4.47359E-08   9.08427E-01   3.07362E+02
   38    29   4.56250E-03   6.87500E-02   4.35111E-01   2.82274E-07   7.26403E-01   3.08634E+02
   39    29   4.68750E-03   6.87500E-02   4.35111E-01   2.21257E-07   5.33190E-01   3.09918E+02
   40    29   4.81250E-03   6.87500E-02   4.35111E-01   6.65575E-08   3.28817E-01   3.11209E+02
   41    29   4.93750E-03   6.87500E-02   4.35111E-01  -1.74995E-08   1.13308E-01   3.12503E+02
   42    29   5.00000E-03   6.87500E-02   4.35111E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    30   0.00000E+00   7.12500E-02   4.00361E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    30   6.25000E-05   7.12500E-02   4.00361E-01  -6.04076E-08   1.13312E-01   3.12512E+02
    3    30   1.87500E-04   7.12500E-02   4.00361E-01  -1.57065E-07   3.28823E-01   3.11237E+02
    4    30   3.12500E-04   7.12500E-02   4.00361E-01  -2.10104E-07   5.33197E-01   3.09964E+02
    5    30   4.37500E-04   7.12500E-02   4.00361E-01  -1.84760E-07   7.26408E-01   3.08697E+02
    6    30   5.62500E-04   7.12500E-02   4.00361E-01   9.41189E-08   9.08430E-01   3.07443E+02
    7    30   6.87500E-04   7.12500E-02   4.00361E-01   5.73999E-07   1.07923E+00   3.06208E+02
    8    30   8.12500E-04   7.12500E-02   4.00361E-01   1.27541E-06   1.23879E+00   3.05002E+02
    9    30   9.37500E-04   7.12500E-02   4.00361E-01   2.15823E-06   1.38708E+00   3.03834E+02
   10    30   1.06250E-03   7.12500E-02   4.00361E-01   3.12975E-06   1.52406E+00   3.02714E+02
   11    30   1.18750E-03   7.12500E-02   4.00362E-01   4.11930E-06   1.64971E+00   3.01652E+02
   12    30   1.31250E-03   7.12500E-02   4.00362E-01   5.04830E-06   1.76400E+00   3.00657E+02
   13    30   1.43750E-03   7.12500E-02   4.00362E-01   5.91465E-06   1.86692E+00   2.99738E+02
   14    30   1.56250E-03   7.12500E-02   4.00362E-01   6.59154E-06   1.95844E+00   2.98905E+02
   15    30   1.68750E-03   7.12500E-02   4.00362E-01   6.86997E-06   2.03855E+00   2.98163E+02
   16    30   1.81250E-03   7.12500E-02   4.00362E-01   6.73214E-06   2.10724E+00   2.97519E+02
   17    30   1.93750E-03   7.12500E-02   4.00362E-01   6.22572E-06   2.16448E+00   2.96976E+02
   18    30   2.06250E-03   7.12500E-02   4.00362E-01   5.34385E-06   2.21029E+00   2.96539E+02
   19    30   2.18750E-03   7.12500E-02   4.00362E-01   4.09514E-06   2.24465E+00   2.96209E+02
   20    30   2.31250E-03   7.12500E-02   4.00362E-01   2.58683E-06   2.26755E+00   2.95989E+02
   21    30   2.43750E-03   7.12500E-02   4.00362E-01   1.05589E-06   2.27901E+00   2.95878E+02
   22    30   2.56250E-03   7.12500E-02   4.00362E-01  -4.73771E-07   2.27901E+00   2.95878E+02
   23    30   2.68750E-03   7.12500E-02   4.00362E-01  -2.06587E-06   2.26755E+00   2.95989E+02
   24    30   2.81250E-03   7.12500E-02   4.00362E-01  -3.60783E-06   2.24464E+00   2.96209E+02
   25    30   2.93750E-03   7.12500E-02   4.00362E-01  -4.85114E-06   2.21028E+00   2.96539E+02
   26    30   3.06250E-03   7.12500E-02   4.00362E-01  -5.68552E-06   2.16448E+00   2.96976E+02
   27    30   3.18750E-03   7.12500E-02   4.00362E-01  -6.17359E-06   2.10723E+00   2.97519E+02
   28    30   3.31250E-03   7.12500E-02   4.00362E-01  -6.32528E-06   2.03854E+00   2.98163E+02
   29    30   3.43750E-03   7.12500E-02   4.00362E-01  -6.07438E-06   1.95843E+00   2.98905E+02
   30    30   3.56250E-03   7.12500E-02   4.00362E-01  -5.47111E-06   1.86691E+00   2.99738E+02
   31    30   3.68750E-03   7.12500E-02   4.00362E-01  -4.69938E-06   1.76399E+00   3.00657E+02
   32    30   3.81250E-03   7.12500E-02   4.00362E-01  -3.81607E-06   1.64969E+00   3.01651E+02
   33    30   3.93750E-03   7.12500E-02   4.00362E-01  -2.84518E-06   1.52404E+00   3.02714E+02
   34    30   4.06250E-03   7.12500E-02   4.00362E-01  -1.88183E-06   1.38706E+00   3.03834E+02
   35    30   4.18750E-03   7.12500E-02   4.00362E-01  -9.59223E-07   1.23878E+00   3.05002E+02
   36    30   4.31250E-03   7.12500E-02   4.00361E-01  -2.31083E-07   1.07922E+00   3.06208E+02
   37    30   4.43750E-03   7.12500E-02   4.00361E-01   1.77600E-07   9.08420E-01   3.07443E+02
   38    30   4.56250E-03   7.12500E-02   4.00361E-01   3.79722E-07   7.26401E-01   3.08697E+02
   39    30   4.68750E-03   7.12500E-02   4.00361E-01   3.08624E-07   5.33191E-01   3.09964E+02
   40    30   4.81250E-03   7.12500E-02   4.00361E-01   1.11109E-07   3.28820E-01   3.11237E+02
   41    30   4.93750E-03   7.12500E-02   4.00361E-01  -1.37149E-08   1.13310E-01   3.12512E+02
   42    30   5.00000E-03   7.12500E-02   4.00361E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    31   0.00000E+00   7.37500E-02   3.65602E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    31   6.25000E-05   7.37500E-02   3.65602E-01  -5.76357E-08   1.13314E-01   3.12521E+02
    3    31   1.87500E-04   7.37500E-02   3.65602E-01  -1.83493E-07   3.28827E-01   3.11263E+02
    4    31   3.12500E-04   7.37500E-02   3.65602E-01  -3.73115E-07   5.33200E-01   3.10007E+02
    5    31   4.37500E-04   7.37500E-02   3.65602E-01  -5.34115E-07   7.26408E-01   3.08758E+02
    6    31   5.62500E-04   7.37500E-02   3.65602E-01  -4.44585E-07   9.08426E-01   3.07521E+02
    7    31   6.87500E-04   7.37500E-02   3.65602E-01  -1.29717E-07   1.07923E+00   3.06302E+02
    8    31   8.12500E-04   7.37500E-02   3.65602E-01   4.32611E-07   1.23878E+00   3.05112E+02
    9    31   9.37500E-04   7.37500E-02   3.65602E-01   1.15064E-06   1.38706E+00   3.03957E+02
   10    31   1.06250E-03   7.37500E-02   3.65602E-01   1.94910E-06   1.52404E+00   3.02850E+02
   11    31   1.18750E-03   7.37500E-02   3.65602E-01   2.81469E-06   1.64969E+00   3.01798E+02
   12    31   1.31250E-03   7.37500E-02   3.65602E-01   3.70208E-06   1.76398E+00   3.00812E+02
   13    31   1.43750E-03   7.37500E-02   3.65602E-01   4.51933E-06   1.86691E+00   2.99901E+02
   14    31   1.56250E-03   7.37500E-02   3.65602E-01   5.16355E-06   1.95843E+00   2.99073E+02
   15    31   1.68750E-03   7.37500E-02   3.65603E-01   5.51930E-06   2.03855E+00   2.98335E+02
   16    31   1.81250E-03   7.37500E-02   3.65603E-01   5.50910E-06   2.10724E+00   2.97693E+02
   17    31   1.93750E-03   7.37500E-02   3.65603E-01   5.16392E-06   2.16450E+00   2.97152E+02
   18    31   2.06250E-03   7.37500E-02   3.65603E-01   4.45823E-06   2.21031E+00   2.96715E+02
   19    31   2.18750E-03   7.37500E-02   3.65603E-01   3.42317E-06   2.24467E+00   2.96385E+02
   20    31   2.31250E-03   7.37500E-02   3.65603E-01   2.15522E-06   2.26758E+00   2.96165E+02
   21    31   2.43750E-03   7.37500E-02   3.65603E-01   8.22206E-07   2.27904E+00   2.96054E+02
   22    31   2.56250E-03   7.37500E-02   3.65603E-01  -5.12074E-07   2.27904E+00   2.96054E+02
   23    31   2.68750E-03   7.37500E-02   3.65603E-01  -1.83108E-06   2.26758E+00   2.96165E+02
   24    31   2.81250E-03   7.37500E-02   3.65603E-01  -3.05230E-06   2.24467E+00   2.96385E+02
   25    31   2.93750E-03   7.37500E-02   3.65603E-01  -4.06332E-06   2.21030E+00   2.96715E+02
   26    31   3.06250E-03   7.37500E-02   3.65603E-01  -4.77222E-06   2.16449E+00   2.97152E+02
   27    31   3.18750E-03   7.37500E-02   3.65603E-01  -5.14736E-06   2.10723E+00   2.97693E+02
   28    31   3.31250E-03   7.37500E-02   3.65603E-01  -5.19655E-06   2.03854E+00   2.98335E+02
   29    31   3.43750E-03   7.37500E-02   3.65603E-01  -4.91626E-06   1.95842E+00   2.99073E+02
   30    31   3.56250E-03   7.37500E-02   3.65602E-01  -4.35770E-06   1.86690E+00   2.99901E+02
   31    31   3.68750E-03   7.37500E-02   3.65602E-01  -3.64747E-06   1.76397E+00   3.00812E+02
   32    31   3.81250E-03   7.37500E-02   3.65602E-01  -2.80174E-06   1.64967E+00   3.01798E+02
   33    31   3.93750E-03   7.37500E-02   3.65602E-01  -1.87196E-06   1.52402E+00   3.02850E+02
   34    31   4.06250E-03   7.37500E-02   3.65602E-01  -1.00121E-06   1.38705E+00   3.03957E+02
   35    31   4.18750E-03   7.37500E-02   3.65602E-01  -2.81992E-07   1.23877E+00   3.05112E+02
   36    31   4.31250E-03   7.37500E-02   3.65602E-01   1.94723E-07   1.07921E+00   3.06302E+02
   37    31   4.43750E-03   7.37500E-02   3.65602E-01   3.60476E-07   9.08416E-01   3.07521E+02
   38    31   4.56250E-03   7.37500E-02   3.65602E-01   3.69786E-07   7.26401E-01   3.08758E+02
   39    31   4.68750E-03   7.37500E-02   3.65602E-01   2.21285E-07   5.33194E-01   3.10007E+02
   40    31   4.81250E-03   7.37500E-02   3.65602E-01   5.62375E-08   3.28823E-01   3.11263E+02
   41    31   4.93750E-03   7.37500E-02   3.65602E-01  -1.72910E-08   1.13312E-01   3.12521E+02
   42    31   5.00000E-03   7.37500E-02   3.65602E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    32   0.00000E+00   7.62500E-02   3.30833E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    32   6.25000E-05   7.62500E-02   3.30833E-01  -3.98452E-08   1.13316E-01   3.12529E+02
    3    32   1.87500E-04   7.62500E-02   3.30833E-01  -2.87946E-07   3.28830E-01   3.11288E+02
